570 62.20928
JAR_405 49 29.483337
JAR_406 30 49.986645
JAR_407 68 44.286472
JAR_408 47 42.29471
JAR_409 114 6.952112
JAR_410 23 48.27078
JAR_411 112 31.570742
JAR_412 73 16.97616
JAR_413 63 36.822876
JAR_414 28 13.731715
JAR_415 72 37.367027
JAR_416 97 14.787571
JAR_417 89 17.106806
JAR_418 114 6.2747154
JAR_419 73 44.926407
JAR_420 94 36.080082
JAR_421 101 52.314323
JAR_422 27 44.08145
JAR_423 68 43.37884
JAR_424 112 38.876186
JAR_425 100 13.295553
JAR_426 108 35.338696
JAR_427 84 51.61729
JAR_428 52 15.845609
JAR_429 60 26.019718
JAR_430 50 2.1146166
JAR_431 33 9.952177
JAR_432 117 47.713375
JAR_433 81 52.31261
JAR_434 70 45.10808
JAR_435 98 17.467873
JAR_436 65 44.737946
JAR_437 87 21.596256
JAR_438 84 23.82136
JAR_439 41 20.737831
JAR_440 105 29.32232
JAR_441 66 36.09991
JAR_442 64 16.831594
JAR_443 92 21.78
JAR_444 109 30.145998
JAR_445 99 30.936562
JAR_446 58 23.361471
JAR_447 20 39.159184
JAR_448 44 4.830684
JAR_449 111 27.46404
JAR_450 86 47.77445
JAR_451 90 43.667946
JAR_452 40 15.77763
JAR_453 33 27.874912
JAR_454 38 28.544916
JAR_455 57 51.542767
JAR_456 36 24.53951
JAR_457 79 48.18426
JAR_458 47 9.478761
JAR_459 52 6.6969953
JAR_460 94 16.714705
JAR_461 63 30.109531
JAR_462 110 40.384605
JAR_463 75 19.677353
JAR_464 58 2.2768962
JAR_465 114 52.061543
JAR_466 68 25.421223
JAR_467 69 4.875528
JAR_468 95 13.377875
JAR_469 53 41.090855
JAR_470 93 6.6714525
JAR_471 67 27.551558
JAR_472 56 29.286419
JAR_473 70 47.258583
JAR_474 21 49.518024
JAR_475 27 17.450634
JAR_476 39 27.451159
JAR_477 76 51.42584
JAR_478 35 37.821697
JAR_479 100 32.319946
JAR_480 35 13.400329
JAR_481 43 34.480896
JAR_482 93 7.5270667
JAR_483 83 10.257236
JAR_484 100 48.916256
JAR_485 63 22.848278
JAR_486 43 18.546482
JAR_487 71 14.647676
JAR_488 84 2.9475205
JAR_489 52 43.148857
JAR_490 90 13.997413
JAR_491 100 38.87073
JAR_492 95 45.04665
JAR_493 29 34.30513
JAR_494 84 26.093699
JAR_495 40 41.083637
JAR_496 101 41.14625
JAR_497 112 34.710808
JAR_498 58 23.516033
JAR_499 98 20.11314
JAR_500 78 25.711466
JAR_501 119 51.50886
JAR_502 32 41.712112
JAR_503 111 7.6121216
JAR_504 66 38.33164
JAR_505 72 6.547154
JAR_506 60 19.2018
JAR_507 70 18.362783
JAR_508 97 36.739094
JAR_509 34 12.505818
JAR_510 88 6.987734
JAR_511 90 13.432996
JAR_512 96 46.767918
JAR_513 41 14.315496
JAR_514 52 45.896744
JAR_515 107 46.31747
JAR_516 73 4.3905945
JAR_517 84 49.7106
JAR_518 30 45.50247
JAR_519 90 5.520401
JAR_520 59 40.295467
JAR_521 74 35.78675
JAR_522 25 11.104586
JAR_523 85 21.461195
JAR_524 50 20.892834
JAR_525 104 1.9564586
JAR_526 54 3.3650208
JAR_527 20 2.109958
JAR_528 70 45.262604
JAR_529 50 9.622312
JAR_530 51 48.826534
JAR_531 69 6.4843554
JAR_532 57 19.381426
JAR_533 117 37.71169
JAR_534 35 27.164083
JAR_535 114 48.664497
JAR_536 37 32.792126
JAR_537 105 23.442213
JAR_538 79 35.544342
JAR_539 80 41.10749
JAR_540 46 43.80341
JAR_541 48 4.0120716
JAR_542 81 50.393772
JAR_543 38 34.568295
JAR_544 103 8.432649
JAR_545 63 9.934316
JAR_546 46 28.20063
JAR_547 69 1.3585281
JAR_548 49 10.82971
JAR_549 88 40.459316
JAR_550 107 9.501327
JAR_551 57 11.799841
JAR_552 22 17.044678
JAR_553 24 2.6544993
JAR_554 44 8.2264805
JAR_555 60 24.953547
JAR_556 100 15.427355
JAR_557 108 21.535501
JAR_558 101 45.707104
JAR_559 63 15.233095
JAR_560 48 37.271473
JAR_561 44 2.467884
JAR_562 86 34.566296
JAR_563 106 40.73106
JAR_564 75 25.84146
JAR_565 120 7.4835606
JAR_566 116 51.3468
JAR_567 62 25.817287
JAR_568 43 47.744667
JAR_569 64 44.581055
JAR_570 38 10.549909
